type,code,message,context_x,selector,category,context_y
serious,wcag412,"Fix all of the following:
  aria-label attribute cannot be used on a div with no valid role attribute.","<div id=""ae_app"" data-nosnippet="""" aria-label=""AudioEye.layoutHelpers.push(function(ele){
// [PI-13598] - mutation perfor…"">",body.ae-lang-en > div#ae_app,cat.aria,"<div id=""ae_app"" data-nosnippet="""" aria-label=""AudioEye.layoutHelpers.push(function(ele){
// [PI-13598] - mutation perfor…"">"
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 2.73 (foreground color: #20a2ff, background color: #ffffff, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1","<a href=""/us/"">",div.disclaimer__accordian__container > div.disclaimer__row > div.disclaimer__show > a,cat.color,"<a href=""/us/"">"
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 2.73 (foreground color: #20a2ff, background color: #ffffff, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1","<a class=""disclaimer__show__link"" role=""presentation"">",div.disclaimer__accordian__container > div.disclaimer__row > div.disclaimer__show > a.disclaimer__show__link,cat.color,"<a class=""disclaimer__show__link"" role=""presentation"">"
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 2.73 (foreground color: #20a2ff, background color: #ffffff, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1","<a href="" https://attnl.tv/t/QAP"" target=""_blank"" aria-describedby=""audioeye_new_window_message"">",div > div.disclaimer__row > div.disclaimer__show > a,cat.color,"<a href="" https://attnl.tv/t/QAP"" target=""_blank"" aria-describedby=""audioeye_new_window_message"">"
