type,code,message,context,selector
serious,"wcag412,wcag131","Fix all of the following:
  Focusable content should have tabindex='-1' or be removed from the DOM","<div class=""is-visually-hidden"" aria-hidden=""true"" data-testid=""native-ad-container"">",/html[1]/body[1]/div[1]/div[0]/div[0]/div[0]/div[1]/div[0]/div[5]/div[6]/div[0]/div[0]/div[0]/div[0]/div[0]/div[0]/div[1]
serious,"wcag412,wcag244","Fix all of the following:
  Element is in tab order and does not have accessible text

Fix any of the following:
  Element does not have text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute","<a href=""/trips"" target=""_self"" rel="""" data-stid=""itinerary-link"" data-context=""global_navigation"" class=""uitk-button uitk-button-large uitk-button-only-icon uitk-button-as-link ui…"">",/html[1]/body[1]/div[1]/div[0]/div[0]/div[0]/div[0]/header[4]/div[0]/section[0]/div[0]/div[0]/div[2]/a[1]
critical,wcag412,"Fix any of the following:
  Element does not have inner text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<button tabindex=""0"" aria-expanded=""false"" data-context=""global_navigation"" type=""button"" class=""uitk-button uitk-button-large uitk-button-only-icon uitk-button-tertiary u…"">",/html[1]/body[1]/div[1]/div[0]/div[0]/div[0]/div[0]/header[4]/div[0]/section[0]/div[0]/div[0]/div[2]/div[0]/button[0]
critical,wcag412,"Fix any of the following:
  Element does not have inner text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<button tabindex=""0"" aria-expanded=""false"" data-context=""global_navigation"" type=""button"" class=""uitk-button uitk-button-large uitk-button-only-icon uitk-button-tertiary u…"">",/html[1]/body[1]/div[1]/div[0]/div[0]/div[0]/div[0]/header[4]/div[0]/section[0]/div[0]/div[0]/div[2]/div[2]/button[0]
critical,wcag412,"Fix any of the following:
  Element does not have inner text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<button data-context=""global_navigation"" type=""button"" class=""uitk-button uitk-button-large uitk-button-tertiary uitk-button-only-icon g…"">",/html[1]/body[1]/div[1]/div[0]/div[0]/div[0]/div[0]/header[4]/div[0]/section[0]/div[0]/div[0]/div[2]/a[4]/button[0]
serious,"wcag412,wcag131","Fix all of the following:
  Focusable content should have tabindex='-1' or be removed from the DOM","<div class=""is-visually-hidden"" aria-hidden=""true"" data-testid=""native-ad-container"">",/html[1]/body[1]/div[1]/div[0]/div[0]/div[0]/div[1]/div[0]/div[5]/div[6]/div[0]/div[0]/div[0]/div[0]/div[0]/div[0]/div[1]
